TagName,RegType,Address,DataType,BitOffset,BitLen,Scale,Offset,Writeable
Tag_480,CoilStatus,230,Bool,0,0,1,0,true
Tag_481,CoilStatus,231,Bool,0,0,1,0,false
Tag_482,CoilStatus,232,Bool,0,0,1,0,false
Tag_483,CoilStatus,233,Bool,0,0,1,0,false
Tag_484,CoilStatus,234,Bool,0,0,1,0,false
Tag_485,CoilStatus,235,Bool,0,0,1,0,true
Tag_486,CoilStatus,236,Bool,0,0,1,0,false
Tag_487,CoilStatus,237,Bool,0,0,1,0,false
Tag_488,CoilStatus,238,Bool,0,0,1,0,false
Tag_489,CoilStatus,239,Bool,0,0,1,0,false
Tag_490,CoilStatus,240,Bool,0,0,1,0,true
Tag_491,CoilStatus,241,Bool,0,0,1,0,false
Tag_492,CoilStatus,242,Bool,0,0,1,0,false
Tag_493,CoilStatus,243,Bool,0,0,1,0,false
Tag_494,CoilStatus,244,Bool,0,0,1,0,false
Tag_495,CoilStatus,245,Bool,0,0,1,0,true
Tag_496,CoilStatus,246,Bool,0,0,1,0,false
Tag_497,CoilStatus,247,Bool,0,0,1,0,false
Tag_498,CoilStatus,248,Bool,0,0,1,0,false
Tag_499,CoilStatus,249,Bool,0,0,1,0,false
